path,label
split_Ori_Face/train/JimmyKimmel/157.jpg,3
split_Ori_Face/train/JimmyKimmel/342.jpg,3
split_Ori_Face/train/JimmyKimmel/331.jpg,3
split_Ori_Face/train/JimmyKimmel/201.jpg,3
split_Ori_Face/train/JimmyKimmel/341.jpg,3
split_Ori_Face/train/JimmyKimmel/19.jpg,3
split_Ori_Face/train/JimmyKimmel/93.jpg,3
split_Ori_Face/train/JimmyKimmel/264.jpg,3
split_Ori_Face/train/JimmyKimmel/488.jpg,3
split_Ori_Face/train/JimmyKimmel/299.jpg,3
split_Ori_Face/train/JimmyKimmel/122.jpg,3
split_Ori_Face/train/JimmyKimmel/206.jpg,3
split_Ori_Face/train/JimmyKimmel/326.jpg,3
split_Ori_Face/train/JimmyKimmel/355.jpg,3
split_Ori_Face/train/JimmyKimmel/359.jpg,3
split_Ori_Face/train/JimmyKimmel/443.jpg,3
split_Ori_Face/train/JimmyKimmel/440.jpg,3
split_Ori_Face/train/JimmyKimmel/178.jpg,3
split_Ori_Face/train/JimmyKimmel/479.jpg,3
split_Ori_Face/train/JimmyKimmel/351.jpg,3
split_Ori_Face/train/JimmyKimmel/408.jpg,3
split_Ori_Face/train/JimmyKimmel/24.jpg,3
split_Ori_Face/train/JimmyKimmel/506.jpg,3
split_Ori_Face/train/JimmyKimmel/417.jpg,3
split_Ori_Face/train/JimmyKimmel/336.jpg,3
split_Ori_Face/train/JimmyKimmel/303.jpg,3
split_Ori_Face/train/JimmyKimmel/519.jpg,3
split_Ori_Face/train/JimmyKimmel/538.jpg,3
split_Ori_Face/train/JimmyKimmel/234.jpg,3
split_Ori_Face/train/JimmyKimmel/328.jpg,3
split_Ori_Face/train/JimmyKimmel/119.jpg,3
split_Ori_Face/train/JimmyKimmel/541.jpg,3
split_Ori_Face/train/JimmyKimmel/277.jpg,3
split_Ori_Face/train/JimmyKimmel/109.jpg,3
split_Ori_Face/train/JimmyKimmel/338.jpg,3
split_Ori_Face/train/JimmyKimmel/188.jpg,3
split_Ori_Face/train/JimmyKimmel/333.jpg,3
split_Ori_Face/train/JimmyKimmel/223.jpg,3
split_Ori_Face/train/JimmyKimmel/398.jpg,3
split_Ori_Face/train/JimmyKimmel/296.jpg,3
split_Ori_Face/train/JimmyKimmel/2.jpg,3
split_Ori_Face/train/JimmyKimmel/376.jpg,3
split_Ori_Face/train/JimmyKimmel/243.jpg,3
split_Ori_Face/train/JimmyKimmel/349.jpg,3
split_Ori_Face/train/JimmyKimmel/497.jpg,3
split_Ori_Face/train/JimmyKimmel/47.jpg,3
split_Ori_Face/train/JimmyKimmel/147.jpg,3
split_Ori_Face/train/JimmyKimmel/31.jpg,3
split_Ori_Face/train/JimmyKimmel/45.jpg,3
split_Ori_Face/train/JimmyKimmel/267.jpg,3
split_Ori_Face/train/JimmyKimmel/532.jpg,3
split_Ori_Face/train/JimmyKimmel/113.jpg,3
split_Ori_Face/train/JimmyKimmel/393.jpg,3
split_Ori_Face/train/JimmyKimmel/505.jpg,3
split_Ori_Face/train/JimmyKimmel/103.jpg,3
split_Ori_Face/train/JimmyKimmel/374.jpg,3
split_Ori_Face/train/JimmyKimmel/197.jpg,3
split_Ori_Face/train/JimmyKimmel/43.jpg,3
split_Ori_Face/train/JimmyKimmel/271.jpg,3
split_Ori_Face/train/JimmyKimmel/401.jpg,3
split_Ori_Face/train/JimmyKimmel/396.jpg,3
split_Ori_Face/train/JimmyKimmel/38.jpg,3
split_Ori_Face/train/JimmyKimmel/363.jpg,3
split_Ori_Face/train/JimmyKimmel/66.jpg,3
split_Ori_Face/train/JimmyKimmel/404.jpg,3
split_Ori_Face/train/JimmyKimmel/454.jpg,3
split_Ori_Face/train/JimmyKimmel/237.jpg,3
split_Ori_Face/train/JimmyKimmel/15.jpg,3
split_Ori_Face/train/JimmyKimmel/477.jpg,3
split_Ori_Face/train/JimmyKimmel/373.jpg,3
split_Ori_Face/train/JimmyKimmel/462.jpg,3
split_Ori_Face/train/JimmyKimmel/210.jpg,3
split_Ori_Face/train/JimmyKimmel/169.jpg,3
split_Ori_Face/train/JimmyKimmel/304.jpg,3
split_Ori_Face/train/JimmyKimmel/409.jpg,3
split_Ori_Face/train/JimmyKimmel/468.jpg,3
split_Ori_Face/train/JimmyKimmel/83.jpg,3
split_Ori_Face/train/JimmyKimmel/265.jpg,3
split_Ori_Face/train/JimmyKimmel/274.jpg,3
split_Ori_Face/train/JimmyKimmel/268.jpg,3
split_Ori_Face/train/JimmyKimmel/325.jpg,3
split_Ori_Face/train/JimmyKimmel/78.jpg,3
split_Ori_Face/train/JimmyKimmel/509.jpg,3
split_Ori_Face/train/JimmyKimmel/370.jpg,3
split_Ori_Face/train/JimmyKimmel/472.jpg,3
split_Ori_Face/train/JimmyKimmel/124.jpg,3
split_Ori_Face/train/JimmyKimmel/486.jpg,3
split_Ori_Face/train/JimmyKimmel/3.jpg,3
split_Ori_Face/train/JimmyKimmel/446.jpg,3
split_Ori_Face/train/JimmyKimmel/232.jpg,3
split_Ori_Face/train/JimmyKimmel/282.jpg,3
split_Ori_Face/train/JimmyKimmel/521.jpg,3
split_Ori_Face/train/JimmyKimmel/347.jpg,3
split_Ori_Face/train/JimmyKimmel/346.jpg,3
split_Ori_Face/train/RaghuramRajan/253.jpg,4
split_Ori_Face/train/RaghuramRajan/98.jpg,4
split_Ori_Face/train/RaghuramRajan/56.jpg,4
split_Ori_Face/train/RaghuramRajan/64.jpg,4
split_Ori_Face/train/RaghuramRajan/190.jpg,4
split_Ori_Face/train/RaghuramRajan/191.jpg,4
split_Ori_Face/train/RaghuramRajan/57.jpg,4
split_Ori_Face/train/RaghuramRajan/26.jpg,4
split_Ori_Face/train/RaghuramRajan/192.jpg,4
split_Ori_Face/train/RaghuramRajan/199.jpg,4
split_Ori_Face/train/RaghuramRajan/213.jpg,4
split_Ori_Face/train/RaghuramRajan/153.jpg,4
split_Ori_Face/train/RaghuramRajan/86.jpg,4
split_Ori_Face/train/RaghuramRajan/6.jpg,4
split_Ori_Face/train/RaghuramRajan/227.jpg,4
split_Ori_Face/train/RaghuramRajan/89.jpg,4
split_Ori_Face/train/RaghuramRajan/79.jpg,4
split_Ori_Face/train/RaghuramRajan/176.jpg,4
split_Ori_Face/train/RaghuramRajan/216.jpg,4
split_Ori_Face/train/RaghuramRajan/34.jpg,4
split_Ori_Face/train/RaghuramRajan/91.jpg,4
split_Ori_Face/train/RaghuramRajan/217.jpg,4
split_Ori_Face/train/RaghuramRajan/100.jpg,4
split_Ori_Face/train/RaghuramRajan/16.jpg,4
split_Ori_Face/train/RaghuramRajan/145.jpg,4
split_Ori_Face/train/RaghuramRajan/42.jpg,4
split_Ori_Face/train/RaghuramRajan/139.jpg,4
split_Ori_Face/train/RaghuramRajan/106.jpg,4
split_Ori_Face/train/RaghuramRajan/88.jpg,4
split_Ori_Face/train/RaghuramRajan/54.jpg,4
split_Ori_Face/train/RaghuramRajan/167.jpg,4
split_Ori_Face/train/RaghuramRajan/131.jpg,4
split_Ori_Face/train/RaghuramRajan/39.jpg,4
split_Ori_Face/train/RaghuramRajan/128.jpg,4
split_Ori_Face/train/RaghuramRajan/76.jpg,4
split_Ori_Face/train/RaghuramRajan/203.jpg,4
split_Ori_Face/train/RaghuramRajan/173.jpg,4
split_Ori_Face/train/RaghuramRajan/74.jpg,4
split_Ori_Face/train/RaghuramRajan/53.jpg,4
split_Ori_Face/train/RaghuramRajan/143.jpg,4
split_Ori_Face/train/RaghuramRajan/236.jpg,4
split_Ori_Face/train/RaghuramRajan/224.jpg,4
split_Ori_Face/train/RaghuramRajan/204.jpg,4
split_Ori_Face/train/RaghuramRajan/252.jpg,4
split_Ori_Face/train/RaghuramRajan/159.jpg,4
split_Ori_Face/train/RaghuramRajan/105.jpg,4
split_Ori_Face/train/RaghuramRajan/61.jpg,4
split_Ori_Face/train/RaghuramRajan/99.jpg,4
split_Ori_Face/train/RaghuramRajan/104.jpg,4
split_Ori_Face/train/RaghuramRajan/93.jpg,4
split_Ori_Face/train/RaghuramRajan/138.jpg,4
split_Ori_Face/train/RaghuramRajan/126.jpg,4
split_Ori_Face/train/RaghuramRajan/62.jpg,4
split_Ori_Face/train/RaghuramRajan/87.jpg,4
split_Ori_Face/train/RaghuramRajan/258.jpg,4
split_Ori_Face/train/RaghuramRajan/250.jpg,4
split_Ori_Face/train/RaghuramRajan/206.jpg,4
split_Ori_Face/train/RaghuramRajan/155.jpg,4
split_Ori_Face/train/RaghuramRajan/212.jpg,4
split_Ori_Face/train/RaghuramRajan/112.jpg,4
split_Ori_Face/train/RaghuramRajan/222.jpg,4
split_Ori_Face/train/RaghuramRajan/183.jpg,4
split_Ori_Face/train/RaghuramRajan/82.jpg,4
split_Ori_Face/train/RaghuramRajan/129.jpg,4
split_Ori_Face/train/RaghuramRajan/35.jpg,4
split_Ori_Face/train/RaghuramRajan/178.jpg,4
split_Ori_Face/train/RaghuramRajan/195.jpg,4
split_Ori_Face/train/RaghuramRajan/59.jpg,4
split_Ori_Face/train/RaghuramRajan/13.jpg,4
split_Ori_Face/train/RaghuramRajan/245.jpg,4
split_Ori_Face/train/RaghuramRajan/207.jpg,4
split_Ori_Face/train/RaghuramRajan/247.jpg,4
split_Ori_Face/train/RaghuramRajan/0.jpg,4
split_Ori_Face/train/RaghuramRajan/177.jpg,4
split_Ori_Face/train/RaghuramRajan/116.jpg,4
split_Ori_Face/train/RaghuramRajan/219.jpg,4
split_Ori_Face/train/RaghuramRajan/211.jpg,4
split_Ori_Face/train/RaghuramRajan/214.jpg,4
split_Ori_Face/train/RaghuramRajan/234.jpg,4
split_Ori_Face/train/RaghuramRajan/44.jpg,4
split_Ori_Face/train/RaghuramRajan/121.jpg,4
split_Ori_Face/train/RaghuramRajan/240.jpg,4
split_Ori_Face/train/RaghuramRajan/90.jpg,4
split_Ori_Face/train/RaghuramRajan/119.jpg,4
split_Ori_Face/train/RaghuramRajan/233.jpg,4
split_Ori_Face/train/RaghuramRajan/200.jpg,4
split_Ori_Face/train/RaghuramRajan/248.jpg,4
split_Ori_Face/train/RaghuramRajan/107.jpg,4
split_Ori_Face/train/RaghuramRajan/243.jpg,4
split_Ori_Face/train/RaghuramRajan/123.jpg,4
split_Ori_Face/train/RaghuramRajan/256.jpg,4
split_Ori_Face/train/RaghuramRajan/25.jpg,4
split_Ori_Face/train/RaghuramRajan/77.jpg,4
split_Ori_Face/train/RaghuramRajan/133.jpg,4
split_Ori_Face/train/RaghuramRajan/229.jpg,4
split_Ori_Face/train/RaghuramRajan/37.jpg,4
split_Ori_Face/train/RaghuramRajan/45.jpg,4
split_Ori_Face/train/RaghuramRajan/255.jpg,4
split_Ori_Face/train/RaghuramRajan/242.jpg,4
split_Ori_Face/train/RaghuramRajan/85.jpg,4
split_Ori_Face/train/RaghuramRajan/197.jpg,4
split_Ori_Face/train/RaghuramRajan/84.jpg,4
split_Ori_Face/train/RaghuramRajan/165.jpg,4
split_Ori_Face/train/RaghuramRajan/43.jpg,4
split_Ori_Face/train/RaghuramRajan/141.jpg,4
split_Ori_Face/train/RaghuramRajan/5.jpg,4
split_Ori_Face/train/RaghuramRajan/95.jpg,4
split_Ori_Face/train/RaghuramRajan/8.jpg,4
split_Ori_Face/train/RaghuramRajan/161.jpg,4
split_Ori_Face/train/RaghuramRajan/73.jpg,4
split_Ori_Face/train/RaghuramRajan/49.jpg,4
split_Ori_Face/train/RaghuramRajan/237.jpg,4
split_Ori_Face/train/RaghuramRajan/68.jpg,4
split_Ori_Face/train/RaghuramRajan/136.jpg,4
split_Ori_Face/train/RaghuramRajan/15.jpg,4
split_Ori_Face/train/RaghuramRajan/168.jpg,4
split_Ori_Face/train/RaghuramRajan/83.jpg,4
split_Ori_Face/train/RaghuramRajan/218.jpg,4
split_Ori_Face/train/RaghuramRajan/4.jpg,4
split_Ori_Face/train/RaghuramRajan/120.jpg,4
split_Ori_Face/train/RaghuramRajan/63.jpg,4
split_Ori_Face/train/RaghuramRajan/225.jpg,4
split_Ori_Face/train/RaghuramRajan/78.jpg,4
split_Ori_Face/train/RaghuramRajan/92.jpg,4
split_Ori_Face/train/RaghuramRajan/18.jpg,4
split_Ori_Face/train/RaghuramRajan/23.jpg,4
split_Ori_Face/train/RaghuramRajan/36.jpg,4
split_Ori_Face/train/RaghuramRajan/196.jpg,4
split_Ori_Face/train/RaghuramRajan/12.jpg,4
split_Ori_Face/train/RaghuramRajan/124.jpg,4
split_Ori_Face/train/RaghuramRajan/154.jpg,4
split_Ori_Face/train/RaghuramRajan/172.jpg,4
split_Ori_Face/train/RaghuramRajan/249.jpg,4
split_Ori_Face/train/RaghuramRajan/232.jpg,4
split_Ori_Face/train/RaghuramRajan/94.jpg,4
split_Ori_Face/train/RaghuramRajan/238.jpg,4
split_Ori_Face/train/LeBronJames/253.jpg,5
split_Ori_Face/train/LeBronJames/98.jpg,5
split_Ori_Face/train/LeBronJames/549.jpg,5
split_Ori_Face/train/LeBronJames/56.jpg,5
split_Ori_Face/train/LeBronJames/597.jpg,5
split_Ori_Face/train/LeBronJames/51.jpg,5
split_Ori_Face/train/LeBronJames/321.jpg,5
split_Ori_Face/train/LeBronJames/182.jpg,5
split_Ori_Face/train/LeBronJames/314.jpg,5
split_Ori_Face/train/LeBronJames/71.jpg,5
split_Ori_Face/train/LeBronJames/556.jpg,5
split_Ori_Face/train/LeBronJames/21.jpg,5
split_Ori_Face/train/LeBronJames/431.jpg,5
split_Ori_Face/train/LeBronJames/125.jpg,5
split_Ori_Face/train/LeBronJames/544.jpg,5
split_Ori_Face/train/LeBronJames/392.jpg,5
split_Ori_Face/train/LeBronJames/294.jpg,5
split_Ori_Face/train/LeBronJames/217.jpg,5
split_Ori_Face/train/LeBronJames/100.jpg,5
split_Ori_Face/train/LeBronJames/445.jpg,5
split_Ori_Face/train/LeBronJames/42.jpg,5
split_Ori_Face/train/LeBronJames/88.jpg,5
split_Ori_Face/train/LeBronJames/527.jpg,5
split_Ori_Face/train/LeBronJames/394.jpg,5
split_Ori_Face/train/LeBronJames/180.jpg,5
split_Ori_Face/train/LeBronJames/395.jpg,5
split_Ori_Face/train/LeBronJames/131.jpg,5
split_Ori_Face/train/LeBronJames/503.jpg,5
split_Ori_Face/train/LeBronJames/75.jpg,5
split_Ori_Face/train/LeBronJames/166.jpg,5
split_Ori_Face/train/LeBronJames/74.jpg,5
split_Ori_Face/train/LeBronJames/48.jpg,5
split_Ori_Face/train/LeBronJames/291.jpg,5
split_Ori_Face/train/LeBronJames/283.jpg,5
split_Ori_Face/train/LeBronJames/402.jpg,5
split_Ori_Face/train/LeBronJames/582.jpg,5
split_Ori_Face/train/LeBronJames/118.jpg,5
split_Ori_Face/train/LeBronJames/331.jpg,5
split_Ori_Face/train/LeBronJames/309.jpg,5
split_Ori_Face/train/LeBronJames/201.jpg,5
split_Ori_Face/train/LeBronJames/235.jpg,5
split_Ori_Face/train/LeBronJames/126.jpg,5
split_Ori_Face/train/LeBronJames/526.jpg,5
split_Ori_Face/train/LeBronJames/135.jpg,5
split_Ori_Face/train/LeBronJames/112.jpg,5
split_Ori_Face/train/LeBronJames/170.jpg,5
split_Ori_Face/train/LeBronJames/183.jpg,5
split_Ori_Face/train/LeBronJames/375.jpg,5
split_Ori_Face/train/LeBronJames/479.jpg,5
split_Ori_Face/train/LeBronJames/491.jpg,5
split_Ori_Face/train/LeBronJames/351.jpg,5
split_Ori_Face/train/LeBronJames/207.jpg,5
split_Ori_Face/train/LeBronJames/228.jpg,5
split_Ori_Face/train/LeBronJames/303.jpg,5
split_Ori_Face/train/LeBronJames/116.jpg,5
split_Ori_Face/train/LeBronJames/471.jpg,5
split_Ori_Face/train/LeBronJames/519.jpg,5
split_Ori_Face/train/LeBronJames/515.jpg,5
split_Ori_Face/train/LeBronJames/41.jpg,5
split_Ori_Face/train/LeBronJames/390.jpg,5
split_Ori_Face/train/LeBronJames/214.jpg,5
split_Ori_Face/train/LeBronJames/119.jpg,5
split_Ori_Face/train/LeBronJames/551.jpg,5
split_Ori_Face/train/LeBronJames/449.jpg,5
split_Ori_Face/train/LeBronJames/569.jpg,5
split_Ori_Face/train/LeBronJames/96.jpg,5
split_Ori_Face/train/LeBronJames/427.jpg,5
split_Ori_Face/train/LeBronJames/109.jpg,5
split_Ori_Face/train/LeBronJames/233.jpg,5
split_Ori_Face/train/LeBronJames/300.jpg,5
split_Ori_Face/train/LeBronJames/407.jpg,5
split_Ori_Face/train/LeBronJames/439.jpg,5
split_Ori_Face/train/LeBronJames/311.jpg,5
split_Ori_Face/train/LeBronJames/296.jpg,5
split_Ori_Face/train/LeBronJames/315.jpg,5
split_Ori_Face/train/LeBronJames/376.jpg,5
split_Ori_Face/train/LeBronJames/504.jpg,5
split_Ori_Face/train/LeBronJames/164.jpg,5
split_Ori_Face/train/LeBronJames/542.jpg,5
split_Ori_Face/train/LeBronJames/160.jpg,5
split_Ori_Face/train/LeBronJames/32.jpg,5
split_Ori_Face/train/LeBronJames/186.jpg,5
split_Ori_Face/train/LeBronJames/37.jpg,5
split_Ori_Face/train/LeBronJames/267.jpg,5
split_Ori_Face/train/LeBronJames/532.jpg,5
split_Ori_Face/train/LeBronJames/113.jpg,5
split_Ori_Face/train/LeBronJames/335.jpg,5
split_Ori_Face/train/LeBronJames/590.jpg,5
split_Ori_Face/train/LeBronJames/353.jpg,5
split_Ori_Face/train/LeBronJames/197.jpg,5
split_Ori_Face/train/LeBronJames/410.jpg,5
split_Ori_Face/train/LeBronJames/43.jpg,5
split_Ori_Face/train/LeBronJames/271.jpg,5
split_Ori_Face/train/LeBronJames/401.jpg,5
split_Ori_Face/train/LeBronJames/546.jpg,5
split_Ori_Face/train/LeBronJames/38.jpg,5
split_Ori_Face/train/LeBronJames/363.jpg,5
split_Ori_Face/train/LeBronJames/310.jpg,5
split_Ori_Face/train/LeBronJames/280.jpg,5
split_Ori_Face/train/LeBronJames/60.jpg,5
split_Ori_Face/train/LeBronJames/454.jpg,5
split_Ori_Face/train/LeBronJames/297.jpg,5
split_Ori_Face/train/LeBronJames/477.jpg,5
split_Ori_Face/train/LeBronJames/462.jpg,5
split_Ori_Face/train/LeBronJames/316.jpg,5
split_Ori_Face/train/LeBronJames/409.jpg,5
split_Ori_Face/train/LeBronJames/579.jpg,5
split_Ori_Face/train/LeBronJames/459.jpg,5
split_Ori_Face/train/LeBronJames/495.jpg,5
split_Ori_Face/train/LeBronJames/325.jpg,5
split_Ori_Face/train/LeBronJames/322.jpg,5
split_Ori_Face/train/LeBronJames/18.jpg,5
split_Ori_Face/train/LeBronJames/81.jpg,5
split_Ori_Face/train/LeBronJames/36.jpg,5
split_Ori_Face/train/LeBronJames/587.jpg,5
split_Ori_Face/train/LeBronJames/162.jpg,5
split_Ori_Face/train/LeBronJames/448.jpg,5
split_Ori_Face/train/LeBronJames/346.jpg,5
split_Ori_Face/train/GeneralJamesMattis/209.jpg,6
split_Ori_Face/train/GeneralJamesMattis/98.jpg,6
split_Ori_Face/train/GeneralJamesMattis/17.jpg,6
split_Ori_Face/train/GeneralJamesMattis/313.jpg,6
split_Ori_Face/train/GeneralJamesMattis/337.jpg,6
split_Ori_Face/train/GeneralJamesMattis/199.jpg,6
split_Ori_Face/train/GeneralJamesMattis/11.jpg,6
split_Ori_Face/train/GeneralJamesMattis/213.jpg,6
split_Ori_Face/train/GeneralJamesMattis/284.jpg,6
split_Ori_Face/train/GeneralJamesMattis/239.jpg,6
split_Ori_Face/train/GeneralJamesMattis/305.jpg,6
split_Ori_Face/train/GeneralJamesMattis/176.jpg,6
split_Ori_Face/train/GeneralJamesMattis/392.jpg,6
split_Ori_Face/train/GeneralJamesMattis/294.jpg,6
split_Ori_Face/train/GeneralJamesMattis/175.jpg,6
split_Ori_Face/train/GeneralJamesMattis/29.jpg,6
split_Ori_Face/train/GeneralJamesMattis/16.jpg,6
split_Ori_Face/train/GeneralJamesMattis/106.jpg,6
split_Ori_Face/train/GeneralJamesMattis/350.jpg,6
split_Ori_Face/train/GeneralJamesMattis/156.jpg,6
split_Ori_Face/train/GeneralJamesMattis/30.jpg,6
split_Ori_Face/train/GeneralJamesMattis/354.jpg,6
split_Ori_Face/train/GeneralJamesMattis/395.jpg,6
